2851021345131,Ionescu,Gabriela,22-04-2001,1200,Regina Maria
2920617149053,Grigoriu,Emanuela,15-03-2007,1000,Sanador
2870505168646,Pandele,Ioana,15-06-2008,1200,Regina Maria
1870619152998,Georgescu,George,15-05-2003,1000,Sanador
1921204325416,Popescu,Ion,25-06-2004,1000,Sanador
2931011351347,Ionescu,Maria,22-04-2016,1200,Regina Maria
2860601214764,Alexandrescu,Ana,25-06-2001,1000,Sanador
2930114152084,Marin,Andreea,22-09-2006,1200,Regina Maria
1930729213031,Marin,Eusebiu,13-02-2000,1500,Expert clinique
1931110257176,Marinescu,Sebastian,10-01-2000,1000,Sanador
2900806182888,Farcas,Francisc,10-02-2010,1500,Expert clinique
