1920929194685,Ionescu,Marian,20,15-03-1999,Sanador,1,3
2930604396824,Panaite,Maria,15,Panaite Ioana,12-09-2004,Sanador,5
2920721211943,Ionel,Alexia,21,20-05-1998,Regina Maria,2
1691125017410,Pavel,Ion,50,17-09-1969,Expert clinique,4
2920328331453,Rusu,Roxana,14,Rusu Stela,14-09-2005,Regina Maria,6,7
2891012055602,Luca,Maria,25,17-08-1994,Sanador,9
2850412422567,Cioara,Ruxandra,13,Cioara Stefan,03-11-2006,Expert clinique,18
2900830012030,Rusu,Stela,50,10-10-1969,Sanador,17,19
1901109372453,Oprea,Daniel,50,20-10-1969,Regina Maria,20
1901119063169,Varias,Mihai,21,12-12-1998,Sanador,8,10
2910801238953,Chitu,Liliana,25,05-06-1994,Regina Maria,14,15
1850126336642,Iordache,Marin,51,15-05-1968,Expert clinique,16
1870619334654,Cernea,Mihai,49,10-08-1970,Regina Maria,11
1880930146221,Hurgoi,Mario,20,15-08-1999,Regina Maria,13
1861019351849,Bucsa,Eugen,18,04-04-2001,Expert clinique,12
